Generation,StartingEnergy,Speed,DetectRange,BreedEnergy,BabyEnergy,AttentionSpan,Desirability,DesirabilityThreshold,Lifespan,Age,COD
604,47.721184,1.0558753,71.793755,41.39743,25.169214,500.0,527840.1,5.265375,5006,6479,Starvation
607,41.319622,1.0047693,71.642525,37.91191,18.669947,500.0,607495.44,4.464062,4489,8231,Starvation
578,45.79831,0.844517,66.71153,37.70322,22.024305,500.0,316518.06,4.623444,4894,13358,Starvation
609,38.236137,0.9565954,76.301834,40.845264,18.255013,500.0,605717.0,4.946932,3893,4019,Starvation
619,34.335342,1.0277586,68.08257,30.710361,16.834555,500.0,805627.06,5.0320153,4827,2416,Starvation
497,48.757713,0.9194252,71.8743,40.720577,25.201948,500.0,117314.84,4.554951,4851,61731,Old Age
598,43.677082,0.83829194,66.28822,41.669205,20.253222,500.0,475444.2,4.64157,4484,9615,Old Age
609,40.605255,0.8596722,81.9212,38.378708,19.805922,500.0,603712.0,5.021382,4607,6511,Starvation
632,36.06317,0.86428976,69.71974,30.714167,17.780376,500.0,755154.3,4.465806,3845,362,Starvation
621,38.945465,0.98559684,78.42429,39.78554,19.923435,500.0,747457.6,5.9695263,4103,942,Starvation
584,45.68866,1.0251485,64.06409,48.57187,23.202747,500.0,409389.7,4.5523596,4307,4226,Starvation
626,36.046417,1.0320375,71.008804,38.63922,18.220432,500.0,797882.75,5.405108,4431,1498,Starvation
621,44.180023,0.98569155,69.42645,38.718052,20.60244,500.0,574586.5,5.532559,4916,531,Starvation
591,46.20457,0.99716204,65.632195,36.674713,21.70462,500.0,490660.25,5.2582636,4485,8845,Starvation
634,36.370213,1.0055501,62.244648,36.350918,19.572765,500.0,835323.56,5.0401716,4255,865,Starvation
554,52.763107,0.8601972,59.463085,42.384094,26.598763,500.0,171017.72,4.9020004,4483,34481,Starvation
624,42.872154,0.92533743,70.812386,33.741768,20.816927,500.0,768767.9,5.2328744,4558,1264,Starvation
619,35.232613,0.93004245,65.417274,33.917988,18.560398,500.0,750086.56,4.4920754,3656,3676,Starvation
624,43.625397,1.0018431,69.01724,34.925446,22.29153,500.0,554982.06,5.788046,4846,1938,Starvation
623,42.609386,0.9669681,63.06728,36.3345,23.745436,500.0,656979.5,4.9414225,4158,190,Starvation
565,58.676674,0.9906446,70.83041,38.38002,27.809473,500.0,305459.88,5.3412056,4410,30041,Old Age
558,52.266373,0.83760923,64.33342,41.262775,27.157837,500.0,279185.94,5.377138,3666,33899,Old Age
620,37.49575,0.8680589,84.104225,35.24665,20.019682,500.0,716016.94,4.750549,3623,4875,Starvation
604,41.609825,0.9813633,75.90055,38.6018,19.032534,500.0,548317.8,5.753861,4903,9397,Old Age
563,49.80239,0.8636474,73.38702,38.36927,22.580975,500.0,321709.9,5.063189,3992,33122,Old Age
573,48.125713,0.9907621,62.085007,37.509888,25.953947,500.0,243288.33,5.027542,3795,20027,Old Age
618,37.959797,0.9433144,72.76725,39.38347,18.621275,500.0,685546.75,4.7728934,4331,5010,Starvation
638,34.25079,0.91690636,71.88821,30.567322,17.885023,500.0,1026675.7,5.4451127,3909,165,Starvation
578,47.502213,0.7824528,68.39308,36.599293,24.293444,500.0,265946.34,5.65341,4770,13822,Old Age
626,38.759235,1.0609924,66.05202,34.91982,20.870161,500.0,652149.0,5.663752,4573,1680,Starvation
607,43.084175,0.8727338,60.873833,37.61815,23.018873,500.0,620078.2,5.2241974,4266,5952,Starvation
557,47.486095,0.97971106,64.16853,41.59869,21.34304,500.0,280074.28,5.6247234,3706,32850,Old Age
583,51.30426,0.98410195,61.36312,44.835495,27.390528,500.0,378537.6,5.4146705,3639,10371,Old Age
575,44.25992,0.9174069,62.510685,43.059357,20.539034,500.0,416448.0,4.8349056,4882,19705,Old Age
633,33.514755,0.9093284,71.84317,29.682262,16.20469,500.0,993610.8,5.106827,3649,351,Starvation
627,34.594276,0.9137146,66.812325,37.508564,17.155397,500.0,865943.0,5.0509405,3635,2553,Starvation
606,40.24021,0.8935397,76.340126,37.50316,20.914553,500.0,640856.8,4.8112307,4299,9135,Old Age
621,40.4881,0.9771571,80.13442,33.090485,18.402256,500.0,686821.9,5.2303243,4814,1222,Starvation
587,51.979584,0.81158745,63.865093,39.736534,24.42086,500.0,433314.53,4.5080357,4269,10437,Old Age
621,37.79526,0.9152063,82.36164,37.745216,18.782772,500.0,752827.44,5.835828,4126,5002,Starvation
595,43.683475,1.0301808,71.944626,41.126484,23.420965,500.0,523598.4,5.6138816,4421,9938,Starvation
620,38.35048,0.9895356,68.95021,36.95313,17.966785,500.0,742499.25,6.0658207,4134,4276,Starvation
623,37.439377,0.90806365,74.30474,36.957,19.192797,500.0,745666.1,4.8026414,3525,934,Starvation
559,49.379044,0.8344177,63.66971,41.096886,24.692623,500.0,304504.8,5.272507,4304,34107,Old Age
583,54.027084,0.9427531,66.20913,41.811794,27.328806,500.0,452039.34,4.934677,4268,15022,Old Age
623,37.867958,0.81161904,79.67627,36.32326,20.849045,500.0,829643.25,5.3584642,4027,2872,Old Age
588,43.04814,0.895617,63.165783,39.498688,22.340643,500.0,522943.4,4.928428,3374,10951,Old Age
539,53.303154,0.8941599,72.19577,41.96785,26.39409,500.0,145952.0,5.5656605,5188,48117,Old Age
636,40.4701,0.86429924,65.69972,36.328823,18.983923,500.0,894624.2,4.191778,3912,466,Starvation
500,53.38497,0.88185924,71.03075,41.672127,24.328203,500.0,123196.88,5.041422,5158,63809,Old Age
587,47.680046,0.9274715,73.98758,35.463154,22.032223,500.0,480618.8,5.635785,4072,10990,Old Age
628,38.358383,0.801579,70.53241,35.873543,18.743061,500.0,879726.7,5.390502,3384,1260,Starvation
502,49.601746,0.8952288,65.25833,35.54144,22.741602,500.0,109479.664,5.1836457,4564,62011,Old Age
578,47.858643,0.9236257,62.941566,42.79064,22.960218,500.0,442308.9,5.7167563,4032,15005,Old Age
627,36.783836,0.9394437,69.58226,38.09682,17.821165,500.0,828164.9,5.9327455,3646,1441,Starvation
626,35.17329,0.8701646,68.13817,37.643364,16.458273,500.0,870457.6,6.098867,4498,2299,Starvation
565,48.09828,0.7675506,66.04313,43.568,25.388727,500.0,268520.25,4.839024,3742,31025,Old Age
620,37.707764,0.96202534,71.80673,34.349274,19.927279,500.0,703575.6,5.1702127,3466,4457,Old Age
585,51.99826,0.9624626,58.636414,39.056942,27.964905,500.0,451390.0,4.775371,4320,13992,Starvation
628,41.56728,0.75523585,75.70465,38.205227,20.967886,500.0,715204.1,6.034531,3267,957,Starvation
630,34.92566,0.97471887,61.395386,35.56818,16.929674,500.0,765543.1,5.025648,4214,2601,Starvation
626,35.24104,1.0754266,71.24461,34.8209,19.018673,500.0,746491.8,6.135899,3737,2414,Starvation
629,38.043068,0.8273572,65.76308,40.865437,17.653362,500.0,840168.94,5.186219,4275,2029,Starvation
643,38.185432,0.85161746,76.470406,34.521885,20.44158,500.0,928040.06,5.1633945,4426,179,Starvation
553,55.81288,0.91704935,65.8017,42.65163,26.211788,500.0,217022.11,4.6426754,3828,35458,Old Age
588,45.36663,0.94543874,69.744,32.714832,23.432154,500.0,439770.53,5.233386,4318,9502,Old Age
606,38.096233,0.9956641,78.06765,34.87727,20.035534,500.0,583246.56,5.798414,4143,9682,Starvation
557,52.173042,0.955665,56.520203,36.975323,27.723242,500.0,296592.66,5.489376,4305,34111,Old Age
599,47.369926,0.9494362,67.04445,43.871777,24.72798,500.0,582671.4,4.8723483,4534,9985,Old Age
621,34.23078,0.98148805,68.892845,30.9755,15.679505,500.0,699293.6,5.6790977,3904,4437,Starvation
620,48.185165,0.96086895,70.21448,36.90564,26.823795,500.0,583611.06,4.9088435,4717,715,Starvation
604,46.232018,0.80744195,67.84211,34.85981,20.925556,500.0,475384.53,5.63312,4665,7505,Starvation
578,49.95698,0.905488,69.37977,40.333275,24.847342,500.0,331069.25,4.712127,4182,14761,Old Age
639,32.15489,0.8227859,67.36028,31.417465,15.014585,500.0,965436.7,5.1769023,3552,323,Starvation
621,40.167633,1.0313909,73.851456,36.639095,18.785921,500.0,628074.8,4.867858,4458,1715,Starvation
622,37.663094,1.0842943,62.22578,36.08955,19.100395,500.0,746872.9,5.4075146,4335,1628,Starvation
582,48.831593,0.86168444,72.9963,40.239323,22.5483,500.0,453481.7,4.5832915,4364,16512,Old Age
638,34.261093,1.0163004,67.94529,33.88903,15.929042,500.0,1039085.44,4.772165,3778,935,Starvation
565,43.486683,0.9676744,62.192066,42.530537,20.553745,500.0,407417.62,5.623894,3645,32686,Starvation
623,36.739952,0.9451886,70.62091,36.986076,19.05043,500.0,734283.56,4.9409385,3846,869,Starvation
641,36.92169,0.9844555,68.420265,40.61447,17.627884,500.0,923345.56,4.9902864,4055,621,Starvation
577,49.610123,0.9573334,67.14842,36.564114,22.672318,500.0,388282.44,5.308945,4376,17544,Starvation
638,34.490017,0.9667179,64.15373,35.63857,16.229204,500.0,808312.6,5.4923825,3971,846,Starvation
634,35.302124,1.0373379,65.48508,37.54255,16.386744,500.0,758778.1,5.820652,4748,605,Starvation
623,45.85111,0.8395678,66.06946,35.30665,21.126934,500.0,475903.34,5.740499,4664,999,Starvation
633,40.551285,0.91182464,65.32236,31.039223,19.858725,500.0,735790.6,4.759654,4637,958,Starvation
621,36.321922,1.0057857,65.444824,44.875492,19.721806,500.0,615622.25,4.7558055,3893,4918,Starvation
639,33.387543,0.8409555,73.4415,36.00583,15.997274,500.0,1141349.1,5.441981,3942,1056,Starvation
623,38.023495,0.9758664,68.90955,36.535637,18.158669,500.0,634645.6,5.209152,4229,1632,Starvation
556,49.847015,0.9513,64.4098,36.254128,24.032955,500.0,219026.98,5.4538674,4414,34029,Starvation
604,40.4307,0.82593185,80.87973,39.473953,21.20879,500.0,560497.5,4.9432187,3951,8992,Old Age
496,47.803703,0.6911086,79.14091,46.75552,21.56755,500.0,99038.77,4.111531,5091,63167,Old Age
560,48.155766,0.90152323,64.339195,38.871086,21.634275,500.0,312193.97,5.2191195,4632,33823,Old Age
572,49.056404,0.9204367,68.78056,44.677097,24.392593,500.0,336923.8,4.6939206,3898,19147,Old Age
631,35.966278,1.062335,69.997246,35.677715,18.96798,500.0,787223.1,5.1539187,3972,2671,Starvation
634,34.417152,0.88393074,72.0778,39.27927,16.618843,500.0,930664.06,5.6067452,3801,929,Starvation
641,36.792606,1.1001412,77.63063,36.87815,20.471354,500.0,1044435.94,5.6232915,3801,460,Starvation
621,45.07834,0.8602905,77.77545,36.40588,21.406534,500.0,540740.0,5.5539083,3547,2810,Starvation
525,55.63818,0.8340736,59.416523,38.188683,26.685686,500.0,181985.75,5.2017345,3988,57682,Old Age
573,50.94983,0.95884115,59.498955,40.865623,28.10183,500.0,357236.6,5.0370345,3601,19980,Starvation
629,36.47449,0.91335994,74.39275,39.479042,17.923775,500.0,896473.94,4.296716,3719,2008,Starvation
608,42.82547,0.82450753,75.86523,38.76468,19.975286,500.0,539903.25,5.431218,4475,9430,Starvation
581,52.68239,1.0235953,57.90214,44.983097,23.733894,500.0,381645.44,5.001166,4224,14778,Starvation
637,34.87367,1.005819,70.17613,37.377956,17.397957,500.0,943021.56,4.9983706,4235,1600,Starvation
566,48.233246,0.9965127,69.03869,39.954945,23.02127,500.0,370152.28,5.943698,4188,16754,Starvation
634,33.987625,0.90211457,61.900196,36.508724,18.727388,500.0,768338.7,5.9407196,4292,1217,Starvation
638,41.064972,0.9906225,62.991764,36.44969,21.10474,500.0,721495.3,5.293312,3962,1201,Starvation
553,51.860443,0.8375018,68.213234,38.036346,24.915787,500.0,214093.17,5.6194057,4176,35771,Old Age
595,40.846733,0.8735058,68.8867,39.32979,20.303236,500.0,497628.47,4.801547,3935,11375,Old Age
610,38.707405,0.9450247,69.130356,34.526917,18.439802,500.0,613056.06,5.5076056,4393,8699,Old Age
582,46.97544,1.0300994,70.77779,40.958527,25.851862,500.0,413781.34,4.737697,3636,15213,Starvation
588,41.537445,0.812659,76.486115,36.662746,22.015911,500.0,464620.62,5.359948,3713,11842,Old Age
600,49.781693,0.8327689,80.597206,33.464478,25.071602,500.0,529441.7,5.8760114,4264,10979,Old Age
628,35.966873,1.0557555,68.739975,29.013817,18.209097,500.0,906628.8,5.1415243,4042,3361,Starvation
609,43.573036,0.9501433,62.444756,44.695454,19.904818,500.0,530961.56,4.9723015,4118,5391,Starvation
630,38.760155,1.0439991,64.30278,35.259075,18.04288,500.0,796816.75,5.075209,3776,3022,Old Age
623,37.840485,1.0401909,68.43738,43.558533,20.52791,500.0,733482.44,5.046794,3820,2630,Starvation
624,36.771168,1.0186874,63.89781,37.807114,17.88619,500.0,777296.4,4.5975666,4333,3690,Starvation
618,37.65893,0.9878024,73.42162,34.86472,17.77558,500.0,732161.2,5.8566384,4765,6751,Starvation
642,42.226204,0.95936465,68.018364,34.97613,21.879341,500.0,898978.1,4.806192,3980,736,Starvation
584,46.144722,0.8214097,60.413254,41.203827,22.923058,500.0,428002.0,5.6007843,3887,9963,Starvation
627,35.238785,1.0226977,73.56282,35.963,16.794456,500.0,800216.94,4.7859526,3904,1354,Starvation
611,40.483887,0.86460876,72.94008,31.42927,18.383175,500.0,556836.7,5.352342,4313,9156,Starvation
630,38.292946,0.8162964,60.749382,35.205025,20.762869,500.0,759137.8,4.7719736,4256,2634,Starvation
619,39.53934,0.89359426,67.560814,33.278706,19.944857,500.0,706271.3,4.8222103,4141,6147,Starvation
606,44.015625,0.8677577,61.492172,37.121586,20.824043,500.0,559458.94,5.0048404,4200,10275,Starvation
642,33.36981,1.0481005,57.615993,34.117886,16.19389,500.0,1124508.4,5.408022,4339,673,Starvation
633,38.233044,0.89760256,69.05162,31.880278,20.770205,500.0,904951.44,4.989347,3256,2803,Starvation
591,44.29299,0.90171427,67.39345,35.750134,22.213764,500.0,482183.56,4.5983887,4024,11944,Starvation
623,40.989464,0.8628168,65.41563,32.852203,19.282452,500.0,685958.94,4.7626467,3822,1719,Starvation
642,36.09922,1.0263954,63.149,36.05441,17.844278,500.0,1219302.9,5.296347,4214,720,Starvation
563,49.711533,0.8094276,61.0617,43.6859,26.656029,500.0,236997.73,5.524922,4482,31999,Starvation
602,39.499332,0.86169744,71.132614,29.872355,19.049547,500.0,536835.9,5.2227497,4279,8147,Starvation
623,36.586662,1.0639391,67.955925,37.448074,20.05705,500.0,707553.56,4.320456,3970,2117,Starvation
594,43.720898,0.855027,63.50388,38.01117,23.407625,500.0,477319.66,6.2190313,4349,10939,Starvation
634,37.550262,0.95583224,61.584,39.410324,19.647133,500.0,843446.75,6.013447,4070,2181,Starvation
552,51.189537,0.92672944,62.18566,42.849228,25.329433,500.0,247458.08,5.2324977,4100,35956,Old Age
643,41.008247,1.040274,57.218864,37.691685,22.355822,500.0,793418.44,5.3184485,3760,464,Starvation
582,48.256985,0.8725846,56.64638,39.82187,22.044693,500.0,358626.34,4.400697,4469,15995,Old Age
584,49.07243,0.9900453,55.189507,40.90675,22.50988,500.0,419830.72,5.5441456,4955,15801,Old Age
634,34.559082,1.1259078,69.1202,39.386616,17.754093,500.0,926879.2,5.265869,3748,597,Starvation
559,46.959732,0.8550977,75.21086,42.570282,21.36971,500.0,273701.28,5.6029162,4226,35409,Old Age
602,44.659576,0.928922,69.90778,34.571854,24.724333,500.0,499335.9,4.990984,3985,8887,Old Age
634,40.217564,1.0677347,57.26882,39.56829,20.905615,500.0,689635.6,5.0224085,4215,445,Starvation
583,49.805397,0.8257126,67.57572,39.609985,23.709026,500.0,451005.25,4.7396007,3731,14458,Old Age
568,51.888103,0.8603396,69.83403,38.89161,23.565842,500.0,351200.75,5.2783866,4526,21366,Old Age
586,46.7899,0.97306395,77.028206,34.642582,21.682274,500.0,430022.34,5.452722,4625,11860,Old Age
618,42.590233,0.83695,56.122406,41.45992,21.658268,500.0,556077.7,4.829954,3998,5744,Starvation
587,51.80858,0.8258965,69.91907,39.904102,25.36456,500.0,517293.16,4.3699493,4191,11723,Old Age
629,38.23407,0.9520903,68.01858,28.590935,19.61018,500.0,759640.06,5.4226885,4000,1971,Old Age
644,35.305687,1.0706908,69.06588,34.406364,17.5693,500.0,1060465.0,4.739965,4593,355,Starvation
564,55.466225,0.98405945,57.703236,36.554943,27.325758,500.0,284819.0,5.602964,4290,34412,Old Age
622,39.340836,0.93385416,66.31161,34.366768,18.118677,500.0,809746.1,4.7151947,3693,5948,Starvation
624,41.694786,0.8981063,86.947365,33.898205,23.026945,500.0,621521.5,5.5689807,3649,4689,Old Age
647,35.523968,1.0611562,65.04486,32.70256,18.545105,500.0,912788.25,5.819937,4471,357,Starvation
614,43.448254,0.83191335,63.97973,33.646828,22.757439,500.0,483052.1,5.1828246,3999,5958,Starvation
623,38.83231,0.87713695,65.6424,36.065826,18.923271,500.0,673507.5,5.7151237,4224,1451,Starvation
623,38.41565,0.91453254,67.89976,32.471798,20.43665,500.0,628449.5,5.2008343,3963,1931,Starvation
608,40.1539,0.9193046,75.35404,38.079063,21.337471,500.0,575305.1,5.5538335,4750,10613,Old Age
634,35.853317,0.981714,59.55672,33.32495,16.298105,500.0,878424.7,5.060794,4713,197,Starvation
595,43.454964,0.9974407,66.874466,44.2623,20.98571,500.0,491753.2,5.304981,4074,10624,Old Age
611,38.24603,0.8183183,65.68874,37.15726,17.782207,500.0,661025.06,5.300083,3922,5634,Starvation
584,48.645573,0.8095992,58.690525,38.82229,23.903492,500.0,376341.66,6.2745233,4238,16238,Starvation
558,53.065453,0.8516159,65.92038,40.486374,24.933037,500.0,315053.75,5.9762106,4614,34135,Old Age
638,43.668602,1.028329,75.08119,39.49027,22.350317,500.0,781254.3,5.1090546,4313,1465,Starvation
640,34.18261,0.84771186,59.94467,35.80827,17.157454,500.0,891336.7,5.621394,4009,593,Starvation
605,36.84395,0.9296173,71.85558,35.79795,17.91838,500.0,599057.3,5.727704,3948,10086,Old Age
613,38.84006,0.90950286,73.05102,34.06599,20.911848,500.0,618165.6,5.7006617,4543,8548,Old Age
579,52.198402,0.8199546,67.61895,42.97899,27.739798,500.0,401767.97,4.904523,4433,17524,Old Age
595,43.607216,0.9517659,67.50812,36.155025,22.297113,500.0,556844.1,5.8374867,3869,12046,Starvation
584,44.068466,0.8580471,67.55823,40.456074,22.713545,500.0,461099.16,5.5381103,4567,10581,Old Age
623,41.40165,0.9430821,68.86375,33.05949,19.278774,500.0,635022.94,5.557392,4264,1973,Starvation
576,45.367905,0.9046845,71.528,39.073254,22.083076,500.0,415737.72,5.932553,4728,18344,Old Age
584,50.60371,0.9375126,66.848434,42.785484,24.274883,500.0,453460.44,4.4951015,4514,15269,Old Age
513,46.27858,0.8344441,62.545967,40.085796,24.411266,500.0,161060.14,5.071404,4664,60732,Old Age
586,44.820717,0.8275497,71.61784,40.972378,20.639788,500.0,461637.0,5.229908,4450,11706,Old Age
609,41.64463,0.8722062,63.57452,37.146156,20.971478,500.0,589869.56,5.7366595,4290,8404,Old Age
605,44.56099,0.93724155,65.87195,39.932674,24.720924,500.0,576204.3,5.4238486,4669,10083,Old Age
628,36.116302,0.8781191,64.59349,40.74732,18.214376,500.0,784290.75,5.7176085,3278,2363,Starvation
640,31.296543,0.9219556,67.092186,35.25712,14.229624,500.0,1055791.2,5.4115047,3708,814,Starvation
586,49.397675,0.9411652,67.52916,44.392612,22.197857,500.0,440400.78,4.5894256,4316,6858,Starvation
646,36.41719,0.9821813,69.44621,36.622555,19.526922,500.0,991077.6,5.0083547,3816,866,Starvation
623,35.818497,0.94503903,78.68646,36.178253,16.46068,500.0,734194.0,5.325964,4100,2445,Starvation
633,40.801983,0.9594661,69.11404,34.699314,20.28466,500.0,797476.1,5.20127,3920,254,Starvation
608,42.162987,0.90325654,72.819084,41.463764,21.395811,500.0,591053.56,6.0878286,3892,9698,Old Age
633,38.21629,0.8919846,68.02487,32.15639,17.381231,500.0,896590.7,4.6701727,3563,2134,Starvation
610,41.754723,0.79498774,60.046368,29.886623,20.995266,500.0,566650.25,4.9844694,4413,8736,Old Age
631,35.55784,0.93085444,75.52537,34.289627,19.442766,500.0,786595.0,4.913424,3808,3314,Old Age
566,45.329697,0.995341,65.15107,37.395622,20.81018,500.0,325661.6,4.9837017,3279,33013,Old Age
609,41.62008,0.8940345,76.295135,32.393833,21.973297,500.0,500183.16,5.844046,4977,8841,Old Age
578,46.199883,0.9922427,61.446884,37.84028,22.18967,500.0,444382.88,4.9813046,4206,15520,Starvation
591,47.722755,0.8478683,60.105152,36.385353,25.88634,500.0,469560.1,5.0292983,4225,12436,Old Age
578,46.07095,0.907607,68.66548,46.929745,21.379318,500.0,366842.6,5.0232944,4008,14462,Old Age
567,48.512302,0.9449663,58.814514,41.925323,24.180275,500.0,324371.22,4.8492956,4268,33304,Old Age
621,46.871212,1.0051184,68.34169,35.27284,23.700521,500.0,645692.4,5.3696394,3901,3220,Starvation
636,40.444366,0.84244484,71.40551,38.534683,20.212767,500.0,832377.06,5.1845794,4319,1954,Starvation
629,37.225594,1.0603175,69.0102,35.27638,16.996109,500.0,755326.44,5.3466763,3768,4194,Starvation
627,40.491226,0.8524396,68.89448,37.60861,18.164812,500.0,611420.56,5.228354,4092,2689,Old Age
543,51.072018,0.9291508,71.80542,44.577095,28.14437,500.0,212954.36,5.35342,4407,38820,Old Age
641,35.826626,1.0291404,71.9747,40.042244,19.977154,500.0,844811.6,5.7583394,3704,1360,Starvation
588,41.584175,0.80533475,64.01771,34.82822,20.214567,500.0,497332.1,4.9102407,4173,12029,Old Age
